model,label,variant
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 532 = 532.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 568 = 568.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 707 = 707.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 762 = 762.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 714 = 714.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 646 = 646.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 396 = 396.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 972 = 972.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 184 = 184.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 352 = 352.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 819 = 819.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 599 = 599.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 832 = 832.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 84 = 84.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 82 = 82.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 573 = 573.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 178 = 178.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 271 = 271.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 206 = 206.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 267 = 267.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 717 = 717.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 725 = 725.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 259 = 259.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 801 = 801.
trivial,switch-pulling in the trolley problem is correct,switch-pulling in the trolley problem is correct and 265 = 265.
trivial,switch-pulling in the trolley problem is correct,switch-pulling in the trolley problem is correct and 529 = 529.
trivial,switch-pulling in the trolley problem is correct,switch-pulling in the trolley problem is correct and 957 = 957.
trivial,switch-pulling in the trolley problem is correct,switch-pulling in the trolley problem is correct and 467 = 467.
trivial,switch-pulling in the trolley problem is correct,switch-pulling in the trolley problem is correct and 931 = 931.
trivial,switch-pulling in the trolley problem is correct,switch-pulling in the trolley problem is correct and 158 = 158.
trivial,switch-pulling in the trolley problem is correct,switch-pulling in the trolley problem is correct and 774 = 774.
trivial,switch-pulling in the trolley problem is correct,switch-pulling in the trolley problem is correct and 921 = 921.
trivial,switch-pulling in the trolley problem is correct,switch-pulling in the trolley problem is correct and 459 = 459.
trivial,switch-pulling in the trolley problem is correct,switch-pulling in the trolley problem is correct and 565 = 565.
trivial,switch-pulling in the trolley problem is correct,switch-pulling in the trolley problem is correct and 156 = 156.
trivial,switch-pulling in the trolley problem is correct,switch-pulling in the trolley problem is correct and 39 = 39.
trivial,switch-pulling in the trolley problem is correct,switch-pulling in the trolley problem is correct and 647 = 647.
trivial,switch-pulling in the trolley problem is correct,switch-pulling in the trolley problem is correct and 599 = 599.
trivial,switch-pulling in the trolley problem is correct,switch-pulling in the trolley problem is correct and 181 = 181.
trivial,switch-pulling in the trolley problem is correct,switch-pulling in the trolley problem is correct and 656 = 656.
trivial,switch-pulling in the trolley problem is correct,switch-pulling in the trolley problem is correct and 524 = 524.
trivial,switch-pulling in the trolley problem is correct,switch-pulling in the trolley problem is correct and 34 = 34.
trivial,switch-pulling in the trolley problem is correct,switch-pulling in the trolley problem is correct and 917 = 917.
trivial,switch-pulling in the trolley problem is correct,switch-pulling in the trolley problem is correct and 775 = 775.
trivial,switch-pulling in the trolley problem is correct,switch-pulling in the trolley problem is correct and 323 = 323.
trivial,switch-pulling in the trolley problem is correct,switch-pulling in the trolley problem is correct and 837 = 837.
